firm,col_1,col_2,col_3
Barclays,0.9%,22.3%,5.0%
The Co-operative Bank,3.5%,20.6%,19.1%
HSBC,0.6%,7.0%,6.5%
Lloyds Banking Group,3.8%,17.7%,16.1%
Nationwide,1.2%,12.0%,16.3%
The Royal Bank of Scotland Group,1.9%,13.2%,11.2%
Santander UK,2.4%,15.3%,5.4%
