firm,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
Barclays,7.8,Barclays,7.2,,,,,
HSBC,11.5,HSBC,7.8,,,,,
Lloyds Banking Group,1.9,Lloyds,Banking,Group,8.1,,,
The Royal Bank of Scotland Group,3.0,The,Royal,Bank,of,Scotland,Group,4.9
Santander UK,0.9,Santander,UK,8.9,,,,
Standard Chartered,5.2,Standard,Chartered,11.8,,,,
