firm,col_1,col_2,col_3,col_4
Barclays,0.8,37.5,6.0,7.5
HSBC,0.5,27.8,7.3,8.9
Lloyds Banking Group,1.4,23.1,7.6,8.0
Nationwide,0.7,28.6,–,–
NatWest Group,0.7,29.0,8.4,8.3
Santander UK,1.0,16.6,8.2,8.7
Standard Chartered,–,–,–,9.7
