firm_name,mort_prov_coverage,retail_prov_coverage,commercial_prov_coverage
Barclays,0.0028,0.081,0.008
HSBC,0.001,0.037,0.0123
Lloyds Banking Group,0.004,0.038,0.014
Nationwide,0.0011,0.0911,0.005
Santander UK,0.0012,0.0243,0.0282
Standard Chartered,,,0.013517
The Royal Bank of Scotland Group,0.0021,0.019,0.0136
